agent_type,id,demand,demand_function,fitness,objective_function,utility_function,learning_algorithm,risk_aversion,informed,signal,dfx_beta0,dfx_beta1,la_crossover_rate,la_mutation_rate
0,21,0.0,1,0.0,1,1,1,0.8320982735746751,1,0,1.916317038060896,5.048562138472342,0.45122902594127146,0.10847822868234258
0,22,0.0,1,0.0,1,1,1,0.9107906963193746,1,0,2.633830019275903,12.281429227184802,0.12288670484831021,0.1263051347369758
0,23,0.0,1,0.0,1,1,1,0.27355150424722174,0,0,8.596672305994193,-5.765485176138945,0.7172498226470566,0.7206370183278106
0,24,0.0,1,0.0,1,1,1,0.5822873723871401,1,0,6.745621285171011,-1.6952933725007178,0.5802883596671861,0.5964276222979678
0,25,0.0,1,0.0,1,1,1,0.7121468127750112,1,0,8.709088493345106,9.697471133350973,0.7354810465174689,0.45420543408518543
0,26,0.0,1,0.0,1,1,1,0.27480284316599357,0,0,4.796001457439203,1.1627973850696367,0.37293212868196934,0.02384722089241842
0,27,0.0,1,0.0,1,1,1,0.15346800213940337,1,0,18.35011435396396,1.092232509033485,0.6018313885606379,0.28003895842408666
0,28,0.0,1,0.0,1,1,1,0.06435093221029631,1,0,15.87856887327082,0.8365028371453285,0.017147948079201836,0.9775178463598986
0,29,0.0,1,0.0,1,1,1,0.29439075243283064,0,0,10.123499909549555,5.39114553802024,0.07133305884093344,0.591031101446746
0,30,0.0,1,0.0,1,1,1,0.7691250896764916,0,0,2.45454513417738,0.07878799786032697,0.29463060813199793,0.3984528685169658
0,31,0.0,1,0.0,1,1,1,0.728429095117543,0,0,9.489407564937107,6.3993294162457826,0.334258706604064,0.9600327122179373
0,32,0.0,1,0.0,1,1,1,0.4996055479410091,0,0,10.140925293600086,5.0320374988683945,0.9859375866726009,0.3104162396501152
0,33,0.0,1,0.0,1,1,1,0.8526674513438861,0,0,12.48073162460976,-1.549694013729738,0.5124300163692064,0.8858461028209195
0,34,0.0,1,0.0,1,1,1,0.1447466424808267,1,0,3.9334025901932126,-0.7871663016460504,0.09482029754640076,0.5908459611213508
0,35,0.0,1,0.0,1,1,1,0.688141147688829,1,0,7.530737179283245,2.5515283527152928,0.828174671820831,0.1786830819159262
0,36,0.0,1,0.0,1,1,1,0.662572192922284,0,0,7.159669342675552,5.958420057191489,0.5700322926404524,0.9688195725812407
0,37,0.0,1,0.0,1,1,1,0.4893247101185546,0,0,10.443643871102786,5.713227884909486,0.28262040571207003,0.5153939609678134
0,38,0.0,1,0.0,1,1,1,0.6242690997691462,1,0,11.956538539614348,8.399568773094227,0.8334250535285432,0.6545161937384295
0,39,0.0,1,0.0,1,1,1,0.6020295922655401,1,0,7.110642795935966,3.1336428105198695,0.2429578633724403,0.44530260501632823
0,40,0.0,1,0.0,1,1,1,0.8821447471958975,1,0,16.02473176155717,-4.463247798365568,0.7853632263323277,0.1251587262329621
0,41,0.0,1,0.0,1,1,1,0.6496348738589859,1,0,12.844109855801955,-6.30476860130779,0.9828123974007841,0.18105645961113803
0,42,0.0,1,0.0,1,1,1,0.15201955245559373,0,0,18.729704444960216,4.727939125210983,0.4716905082388214,0.4226904842902679
0,43,0.0,1,0.0,1,1,1,0.04876036783087612,0,0,7.888874511546157,2.9224466887991136,0.6500164269383661,0.7079284618652539
0,44,0.0,1,0.0,1,1,1,0.47837266275486634,0,0,7.380028217184808,4.69292883251883,0.45187635237387114,0.410734714876247
0,45,0.0,1,0.0,1,1,1,0.1787897361692916,0,0,6.518328146774457,4.45870539664629,0.25385308758747627,0.6070686505016272
0,46,0.0,1,0.0,1,1,1,0.6764881481858815,1,0,7.219470419706768,2.8332774344319844,0.9802167643015899,0.9279074870490941
0,47,0.0,1,0.0,1,1,1,0.7813211100115197,0,0,6.428632092572849,3.2196329124420946,0.9057228572420237,0.749826903463183
0,48,0.0,1,0.0,1,1,1,0.38673683295965144,0,0,3.899149550584476,2.916476897165454,0.4265222217670017,0.83626204017434
0,49,0.0,1,0.0,1,1,1,0.7099847569986202,0,0,5.779403384773246,-2.908702230733578,0.023319661088156085,0.2514902351007007
0,50,0.0,1,0.0,1,1,1,0.9336519531254256,1,0,7.802846228568907,-3.460047929851024,0.7476716383804783,0.14679696743091586
0,51,0.0,1,0.0,1,1,1,0.9293846348528125,0,0,12.905010571288074,1.607500700318099,0.655781490544867,0.8619113262364866
0,52,0.0,1,0.0,1,1,1,0.7601126929454712,1,0,9.285913946540745,-7.5182009337297036,0.5754435497496542,0.9024836748089836
0,53,0.0,1,0.0,1,1,1,0.5088129121983015,0,0,11.665486021405338,7.823646343255288,0.9976970469182569,0.5050651523732369
0,54,0.0,1,0.0,1,1,1,0.05675056952348967,1,0,5.222385973905476,4.647939340235536,0.7066660589746526,0.4313147907245576
0,55,0.0,1,0.0,1,1,1,0.8973022585899553,0,0,14.38142324873356,1.2406355157092561,0.8506734728461236,0.022197041147415497
0,56,0.0,1,0.0,1,1,1,0.4563529453116436,1,0,7.337137923287241,5.749673347728759,0.741984430753219,0.628974685582953
0,57,0.0,1,0.0,1,1,1,0.7780765065497003,0,0,13.048693843039391,6.330493220562971,0.8911583060152257,0.03212159755848765
0,58,0.0,1,0.0,1,1,1,0.9442954617302496,0,0,9.739315502816662,-0.2786745137477391,0.18312222554929714,0.11088360512198792
0,59,0.0,1,0.0,1,1,1,0.19710194681225957,1,0,2.664706532504889,0.4866081062724579,0.038563373886372876,0.4920211245138143
0,60,0.0,1,0.0,1,1,1,0.4528584690331323,0,0,14.910696089873047,7.325441943960013,0.5173938158792366,0.6762277660860072
0,61,0.0,1,0.0,1,1,1,0.19511033869290495,0,0,10.53887051545751,4.149675671213241,0.5712665967367874,0.43472183643254814
0,62,0.0,1,0.0,1,1,1,0.7625999169502281,0,0,8.80932836108205,6.605053101620082,0.9397228875142258,0.17129132773111122
0,63,0.0,1,0.0,1,1,1,0.06616573785000257,1,0,5.061675683319477,1.8083357103347055,0.9780670707986244,0.44210610936664096
0,64,0.0,1,0.0,1,1,1,0.23421055967306093,0,0,1.3666592593871316,7.509283240557093,0.2395099342805388,0.6342482661550897
0,65,0.0,1,0.0,1,1,1,0.45645533978208597,0,0,-3.6955267525700695,6.62720529261645,0.6576528483373254,0.552315159989885
0,66,0.0,1,0.0,1,1,1,0.858794595144276,0,0,14.797342836904665,4.35913390853529,0.0724187044591661,0.11551890278678179
0,67,0.0,1,0.0,1,1,1,0.34615468510330205,1,0,8.547758401824943,-1.2874964113075107,0.9729769997098279,0.6586431022614517
0,68,0.0,1,0.0,1,1,1,0.28929923355875786,0,0,-0.46504188959972836,4.307453559282452,0.8917680844003002,0.896049526096887
0,69,0.0,1,0.0,1,1,1,0.31882276365709206,0,0,1.0373896001802922,-2.3958160291847195,0.7146734845900384,0.3595363569709139
0,70,0.0,1,0.0,1,1,1,0.3908534215956706,1,0,7.452362361995238,8.232887505771842,0.46212346054586884,0.2226270019888048
0,71,0.0,1,0.0,1,1,1,0.15423007756740925,1,0,7.365991999076636,9.187737997117555,0.07135749647458722,0.398522259193958
0,72,0.0,1,0.0,1,1,1,0.15558081979623106,1,0,5.912936236588047,11.084912780272369,0.24223705943897522,0.877543771333664
0,73,0.0,1,0.0,1,1,1,0.30185682905111444,0,0,9.819551097697714,3.7466392892976534,0.7329145251162861,0.17866528187935227
0,74,0.0,1,0.0,1,1,1,0.8950038060128982,0,0,1.956690118253448,7.333235240388704,0.6386877051892426,0.7292004228213169
0,75,0.0,1,0.0,1,1,1,0.7530570961238086,1,0,11.447252174606605,1.862102022076021,0.5663930424005803,0.3761151940122832
0,76,0.0,1,0.0,1,1,1,0.8534657233510972,1,0,0.6471593493682066,-1.080238896973806,0.538183509872936,0.5619976947558392
0,77,0.0,1,0.0,1,1,1,0.747250214143624,0,0,8.561740301512478,9.50869747011317,0.2203348501233099,0.3585549850189349
0,78,0.0,1,0.0,1,1,1,0.10705484130902354,0,0,8.656181816065123,6.065652894056665,0.11444748094942592,0.6077178032038127
0,79,0.0,1,0.0,1,1,1,0.44429587418407135,0,0,6.6286931712884005,4.529879479273581,0.9760410783137928,0.8422892364798643
0,80,0.0,1,0.0,1,1,1,0.797765629156972,1,0,1.2536733269096052,2.3152020849464825,0.6958768792190304,0.1616645642475869
0,81,0.0,1,0.0,1,1,1,0.5233465484133084,0,0,11.528896734375072,-0.6752292779656979,0.1766635473222039,0.594630050395725
0,82,0.0,1,0.0,1,1,1,0.6999042860353468,1,0,8.084391838780576,4.250034254306802,0.3742560592834203,0.16219870075027287
0,83,0.0,1,0.0,1,1,1,0.9730653362196817,0,0,3.7191830579155143,3.4826087094866542,0.38303528214234417,0.27006360982943456
0,84,0.0,1,0.0,1,1,1,0.17091711492611739,1,0,15.095375054427109,0.0012578536395890794,0.27094435410745876,0.27291139704171785
0,85,0.0,1,0.0,1,1,1,0.6237828937119796,0,0,4.316006862982576,0.6501292573607746,0.08365426056517689,0.23676147593368235
0,86,0.0,1,0.0,1,1,1,0.5452625887348117,0,0,7.38245200783245,1.2403432948831847,0.7860890747206132,0.9611681062924521
0,87,0.0,1,0.0,1,1,1,0.25079504416696174,1,0,6.995853604030266,7.696339992300787,0.5346762387094791,0.7199407645618248
0,88,0.0,1,0.0,1,1,1,0.9756260202152192,0,0,7.843244746115796,4.507892030717108,0.297666791882492,0.539772511463948
0,89,0.0,1,0.0,1,1,1,0.4832224678099267,1,0,14.622307757484235,9.135783864353822,0.9204736683487025,0.4936644090115011
0,90,0.0,1,0.0,1,1,1,0.18918836916773718,0,0,9.09179828661753,4.466784717085583,0.9029684522373089,0.6929988925755317
0,91,0.0,1,0.0,1,1,1,0.1658254267093746,1,0,-0.4760953972633466,-2.6473578610529174,0.2747535186447849,0.9816906592313892
0,92,0.0,1,0.0,1,1,1,0.5645497857454318,0,0,9.123499629239026,4.996981103717598,0.3163343485811545,0.4963989682653547
0,93,0.0,1,0.0,1,1,1,0.475714071630407,1,0,7.177803949941757,0.5511821127529699,0.07512966225699969,0.15970203473053513
0,94,0.0,1,0.0,1,1,1,0.5310290059027644,0,0,10.08073274635554,2.5408663281688773,0.05404134464907584,0.9496421735065428
0,95,0.0,1,0.0,1,1,1,0.5543515140171397,1,0,8.714195891114569,-0.8788241206839706,0.0842122347329699,0.5907676742775729
0,96,0.0,1,0.0,1,1,1,0.14292790952302004,1,0,6.050385307195333,2.0377899299143176,0.06881455312208506,0.17614659245675268
0,97,0.0,1,0.0,1,1,1,0.09332324717516305,1,0,11.399085781847175,5.972942004699917,0.7652779098630932,0.240152906019369
0,98,0.0,1,0.0,1,1,1,0.577072651250449,1,0,8.401085101136482,3.690450851738838,0.034439050200858246,0.9163879805595201
0,99,0.0,1,0.0,1,1,1,0.18041979220022364,1,0,12.662084616246236,-1.966820980400776,0.9483926822093902,0.8040824907841899
0,100,0.0,1,0.0,1,1,1,0.1517876378782549,1,0,13.694937527778263,-0.4681208927541798,0.7717297024785009,0.4043920068686436
